protocol,sent_log_file,received_log_file,sent_alert_count,received_alert_count,matched_alert_count,missing_alert_count,duplicate_received_count,delivery_success_rate_percent,matched_delivery_success_rate_percent,delivery_success_note,latency_sample_count,average_latency_ms,median_latency_ms,min_latency_ms,max_latency_ms,std_latency_ms,latency_range_ms,coefficient_of_variation,high_alert_count,low_alert_count
mqtt,data/mqtt_sent_alert_log.csv,data/mqtt_alert_log.csv,26,26,26,0,0,100.0000,100.0000,calculated as received_alert_count / sent_alert_count * 100,26,1.6126,1.5593,0.8405,2.3820,0.3721,1.5415,0.2307,18,8
kafka,data/kafka_sent_alert_log.csv,data/kafka_alert_log.csv,25,25,25,0,0,100.0000,100.0000,calculated as received_alert_count / sent_alert_count * 100,25,4.0362,3.6587,2.2808,13.1205,2.0224,10.8397,0.5011,17,8
amqp,data/amqp_sent_alert_log.csv,data/amqp_alert_log.csv,25,25,25,0,0,100.0000,100.0000,calculated as received_alert_count / sent_alert_count * 100,25,2.7353,2.6802,1.0871,5.8043,1.1799,4.7172,0.4314,17,8
